"id"	"type"	"chr"	"start"	"end"	"wilcoxon.p.value"	"hyper."	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"nt_1854"	"vistaEnhancers"	"chr16"	89057398	89061023	0.0272115725505063	FALSE	0.0830936416492685	0.36	0.6	0.380171937496251	0.123697619123618	1.1198706990041	"q24.3"	FALSE	"CBFA2T3"	89043504	"-"	-13893	NA	NA	NA
"nt_1725"	"vistaEnhancers"	"chr17"	32077520	32078677	0.0350900175284123	FALSE	1	0	0	0	0	Inf	"q12"	FALSE	"AA06"	31860779	"-"	-216740	NA	NA	NA
"nt_730"	"vistaEnhancers"	"chr17"	41640236	41640900	0.0525339032515038	TRUE	0.0254838368267884	0.2	0	Inf	1.25243845690831	Inf	"q21.31"	FALSE	"ETV4"	41623800	"-"	-16435	NA	NA	NA
"nt_1053"	"vistaEnhancers"	"chr18"	22139918	22141191	0.0288162429907074	FALSE	0.0789463651266407	0.32	0.56	0.374965462946304	0.122420504385261	1.11091689079111	"q11.2"	FALSE	"LOC729950"	22208146	"+"	-66954	NA	NA	NA
"nt_1138"	"vistaEnhancers"	"chr18"	23283480	23284795	0.0305017276862715	FALSE	0.139177729665851	0.16	0.32	0.410124557030192	0.112723681096403	1.47706069890359	"q11.2"	FALSE	"ZNF521"	22932214	"-"	-351265	NA	NA	NA
"nt_1636"	"vistaEnhancers"	"chr18"	25500906	25504214	0.0498544504238848	FALSE	0.0164844881502733	0.2	0.48	0.27620650366244	0.0836314951856718	0.876499754137933	"q12.1"	FALSE	"CDH2"	25757445	"-"	253230	NA	NA	NA
"nt_376"	"vistaEnhancers"	"chr18"	53089626	53091079	0.0221875038856441	TRUE	0.428585898833655	0.92	0.84	2.16574927536064	0.366091433150604	12.8468735782873	"q21.2"	FALSE	"MIR4529"	53146452	"+"	-55372	NA	NA	NA
"nt_379"	"vistaEnhancers"	"chr18"	72362521	72364210	0.0402549770784605	FALSE	1	0.02	0	Inf	0.0128359375	Inf	"q22.3"	FALSE	"ZNF407"	72342923	"+"	19597	NA	NA	NA
"nt_528"	"vistaEnhancers"	"chr18"	72507963	72510295	0.0140599532295954	TRUE	0.0072207744666475	0.62	0.28	4.11158337451649	1.33503608918991	13.9821526164324	"q22.3"	FALSE	"ZNF407"	72342923	"+"	165039	NA	NA	NA
"nt_870"	"vistaEnhancers"	"chr19"	32208759	32209473	0.0209091674741763	FALSE	0.412887709241172	0.88	0.96	0.309484723896834	0.00638594156875858	2.78682446755112	"q12"	FALSE	"THEG5"	32079095	"+"	129663	NA	NA	NA
"nt_914"	"vistaEnhancers"	"chr20"	21214791	21217232	0.0071078710544772	FALSE	0.0780035926784697	0.16	0.36	0.344120099405517	0.0960119881979733	1.19898250980159	"p11.23"	FALSE	"XRN2"	21283942	"+"	-66709	NA	NA	NA
"nt_1205"	"vistaEnhancers"	"chr20"	21488552	21490021	1.85363613574874e-08	TRUE	1.14246414601915e-11	0.78	0	Inf	17.543080161823	Inf	"p11.22"	TRUE	"NKX2-2"	21494664	"-"	4642	"NKX2-2"	"21494664"	"-"
"nt_992"	"vistaEnhancers"	"chr20"	38862747	38864025	0.0305017276862715	TRUE	1	0	0	0	0	Inf	"q12"	FALSE	"MAFB"	39317876	"-"	453850	NA	NA	NA
"nt_1516"	"vistaEnhancers"	"chr21"	40361360	40363126	0.14245948428198	TRUE	0.00705401180659207	0.66	0.32	4.04158902924959	1.33304182724658	13.2444738617987	"q22.2"	FALSE	"ETS2"	40177231	"+"	184128	NA	NA	NA
