"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"50.chr12.81102034"	"chr12"	81102035	81102716	5.75813055918063e-07	TRUE	7.81368730078395e-06	6.2	0.333333333333333	17.2402009853464	3.94965471577507	94.1074112864094	"q21.31"	FALSE	"MYF6"	81101408	"+"	626	"MYF6"	"81101408"	"+"
"105.chr12.103351579"	"chr12"	103351580	103352695	6.47142211496392e-07	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q23.2"	FALSE	"ASCL1"	103351452	"+"	127	"ASCL1"	"103351452"	"+"
"137.chr12.113908887"	"chr12"	113908888	113910681	1.31745599853161e-07	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q24.13"	FALSE	"LHX5"	113909877	"-"	0	"LHX5"	"113909877"	"-"
"70.chr12.113913615"	"chr12"	113913616	113914322	1.02351262850619e-06	TRUE	2.7365982125863e-06	2.27272727272727	0.0526315789473684	40.1378416907415	5.18357947503321	1842.82928293285	"q24.13"	FALSE	"LHX5"	113909877	"-"	-3738	"LHX5"	"113909877"	"-"
"61.chr12.113917394"	"chr12"	113917395	113918107	6.82030842905097e-08	TRUE	1.40710934642703e-06	6.2	0.25	22.7058056174634	4.9300587922517	137.481358099127	"q24.13"	FALSE	"LHX5"	113909877	"-"	-7517	NA	NA	NA
"46.chr12.114838312"	"chr12"	114838313	114838889	0.0082868487413379	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q24.21"	TRUE	"TBX5-AS1"	114846000	"+"	-7110	NA	NA	NA
"75.chr12.114878143"	"chr12"	114878144	114879155	1.67082426172136e-08	TRUE	5.35926234318766e-07	11	0.333333333333333	29.8061226110011	5.84542350457438	221.164066985874	"q24.21"	TRUE	"TBX5"	114846247	"-"	-31896	NA	NA	NA
"35.chr12.115124729"	"chr12"	115124730	115125152	6.47142211496392e-07	TRUE	0.00721412065555331	8	1.22222222222222	6.29021032039722	1.41580211858127	33.8913056101494	"q24.21"	TRUE	"TBX3"	115121969	"-"	-2760	"TBX3"	"115121969"	"-"
"83.chr12.115173614"	"chr12"	115173615	115174822	1.4410853561162e-08	TRUE	0.000220755236932788	11	0.818181818181818	12.6607494334985	2.6311115573191	85.920645034478	"q24.21"	TRUE	"TBX3"	115121969	"-"	-51645	NA	NA	NA
"24.chr12.124941314"	"chr12"	124941315	124941584	5.95856261328925e-08	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q24.31"	FALSE	"NCOR2"	125052010	"-"	110425	NA	NA	NA
"26.chr12.127212279"	"chr12"	127212280	127212529	3.94490847569569e-08	TRUE	6.38223082120995e-06	5	0.25	18.5141917044458	4.18714346256947	106.068259550665	"q24.32"	FALSE	"LINC00943"	127221553	"+"	-9023	NA	NA	NA
"184.chr12.128751041"	"chr12"	128751042	128753151	1.14537035425161e-06	TRUE	0.000186320094921617	3.5	0.333333333333333	9.95892251439785	2.51596696905587	47.047235674164	"q24.32"	FALSE	"TMEM132C"	128751948	"+"	0	"TMEM132C"	"128751948"	"+"
"124.chr12.130387609"	"chr12"	130387610	130389139	4.60122740504322e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q24.33"	FALSE	"TMEM132D"	130388212	"-"	0	"TMEM132D"	"130388212"	"-"
"70.chr13.28491488"	"chr13"	28491489	28492518	4.15308048783565e-06	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q12.2"	FALSE	"PDX1"	28494168	"+"	-1649	"PDX1"	"28494168"	"+"
"23.chr13.28501859"	"chr13"	28501860	28502090	1.70141512872959e-07	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q12.2"	FALSE	"PDX1"	28494168	"+"	7691	NA	NA	NA
"29.chr13.28502362"	"chr13"	28502363	28502744	5.09411269706094e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q12.2"	FALSE	"PDX1"	28494168	"+"	8194	NA	NA	NA
"31.chr13.28503057"	"chr13"	28503058	28503374	3.57660215572434e-07	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q12.2"	FALSE	"PDX1"	28494168	"+"	8889	NA	NA	NA
"18.chr13.36045931"	"chr13"	36045932	36046143	9.13855124933101e-07	TRUE	2.5592723278137e-06	4.14285714285714	0.176470588235294	21.6780739204217	4.60433400338789	148.638422915288	"q13.3"	FALSE	"MIR548F5"	36515382	"-"	469238	NA	NA	NA
"58.chr13.58203586"	"chr13"	58203587	58204322	1.2806757144433e-06	TRUE	5.68890800165471e-05	6.2	0.428571428571429	13.538343604256	3.20930099549961	69.413869855345	"q21.1"	FALSE	"PCDH17"	58205789	"+"	-1466	"PCDH17"	"58205789"	"+"
"95.chr13.79170114"	"chr13"	79170115	79171231	3.42979695078058e-08	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q31.1"	FALSE	"POU4F1"	79177695	"-"	6463	"POU4F1"	"79177695"	"-"
"23.chr13.88326600"	"chr13"	88326601	88326919	1.12174132530654e-05	TRUE	9.28699433333137e-07	3.5	0.111111111111111	28.96665481259	5.31276612195656	307.598507732361	"q31.2"	FALSE	"SLITRK5"	88324870	"+"	1730	"SLITRK5,MIR4500HG"	"88324870,88323218"	"+,-"
"61.chr13.100641334"	"chr13"	100641335	100642188	1.23437967838731e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q32.3"	FALSE	"ZIC2"	100634026	"+"	7308	NA	NA	NA
"217.chr13.112709884"	"chr13"	112709885	112712665	1.4410853561162e-08	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"q34"	FALSE	"SOX1"	112721913	"+"	-9247	NA	NA	NA
"274.chr13.112720564"	"chr13"	112720565	112723582	1.43079778931587e-06	TRUE	0.00274961435937715	8	1	7.64474244538589	1.74490957140837	41.2326325249457	"q34"	FALSE	"SOX1"	112721913	"+"	0	"SOX1"	"112721913"	"+"
"201.chr13.112726281"	"chr13"	112726282	112728419	1.43079778931587e-06	TRUE	0.000621854260950715	6.2	0.666666666666667	8.84077244728864	2.16130126642605	42.6236613684012	"q34"	FALSE	"SOX1"	112721913	"+"	4368	"SOX1"	"112721913"	"+"
"27.chr14.21091094"	"chr14"	21091095	21091439	8.385404969154e-06	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q11.2"	FALSE	"OR6S1"	21109850	"-"	18410	NA	NA	NA
"19.chr14.21100838"	"chr14"	21100839	21101043	1.23437967838731e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q11.2"	FALSE	"OR6S1"	21109850	"-"	8806	NA	NA	NA
"30.chr14.26674163"	"chr14"	26674164	26674478	6.23081652831968e-06	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q12"	FALSE	"NOVA1"	27066960	"-"	392481	NA	NA	NA
"33.chr14.29243403"	"chr14"	29243404	29243763	2.55759077588583e-09	TRUE	8.67224972700092e-08	5	0.111111111111111	40.4970792455695	7.09272403721689	446.942070449281	"q12"	FALSE	"C14orf23"	29241910	"+"	1493	"C14orf23"	"29241910"	"+"
"23.chr14.29247324"	"chr14"	29247325	29247624	6.22554995146909e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q12"	FALSE	"C14orf23"	29241910	"+"	5414	"C14orf23"	"29241910"	"+"
"62.chr14.36973169"	"chr14"	36973170	36973740	3.39411356196178e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q13.3"	TRUE	"SFTA3"	36988817	"-"	15076	NA	NA	NA
"63.chr14.36991594"	"chr14"	36991595	36992488	4.03435779707258e-07	TRUE	2.05875979985123e-07	6.2	0.176470588235294	31.6968933264028	6.29649108617854	233.395467948442	"q13.3"	TRUE	"NKX2-1"	36989430	"-"	-2164	"SFTA3,NKX2-1"	"36988817,36989430"	"-,-"
"70.chr14.36993488"	"chr14"	36993489	36994488	1.93049976864389e-07	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q13.3"	TRUE	"NKX2-1"	36989430	"-"	-4058	"SFTA3,NKX2-1"	"36988817,36989430"	"-,-"
"22.chr14.37052537"	"chr14"	37052538	37052838	3.5550811932381e-09	TRUE	6.38223082120995e-06	5	0.25	18.5141917044458	4.18714346256947	106.068259550665	"q13.3"	TRUE	"NKX2-8"	37051786	"-"	-751	"NKX2-8"	"37051786"	"-"
"187.chr14.38678245"	"chr14"	38678246	38680937	9.13855124933101e-07	TRUE	0.0250869430315436	11	1.85714285714286	5.71125223022951	1.09970360456352	39.5280150756096	"q21.1"	FALSE	"SSTR1"	38677204	"+"	1041	"SSTR1"	"38677204"	"+"
"109.chr14.38724254"	"chr14"	38724255	38725537	6.82030842905097e-08	TRUE	1.40710934642703e-06	6.2	0.25	22.7058056174634	4.9300587922517	137.481358099127	"q21.1"	FALSE	"CLEC14A"	38725575	"-"	37	"CLEC14A"	"38725575"	"-"
"160.chr14.52534581"	"chr14"	52534582	52536722	2.83933574142648e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q22.1"	FALSE	"NID2"	52535946	"-"	0	"NID2"	"52535946"	"-"
"111.chr14.52734207"	"chr14"	52734208	52735486	6.88387402211746e-06	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q22.1"	FALSE	"PTGDR"	52734431	"+"	0	"PTGDR"	"52734431"	"+"
"98.chr14.57260878"	"chr14"	57260879	57262123	7.79767546671455e-08	TRUE	8.67224972700092e-08	5	0.111111111111111	40.4970792455695	7.09272403721689	446.942070449281	"q22.3"	FALSE	"OTX2"	57277194	"-"	15070	NA	NA	NA
"176.chr14.57274607"	"chr14"	57274608	57276840	2.97814156053645e-08	TRUE	5.84298090101592e-05	11	0.666666666666667	15.4133870635268	3.20003387695271	105.761788911298	"q22.3"	FALSE	"OTX2"	57277194	"-"	353	"OTX2-AS1,OTX2"	"57278724,57277194"	"+,-"
"131.chr14.58331676"	"chr14"	58331677	58333121	1.93049976864389e-07	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q23.1"	FALSE	"SLC35F4"	58332592	"-"	0	"SLC35F4"	"58332592"	"-"
"32.chr14.60973772"	"chr14"	60973773	60974123	3.53863544863509e-13	TRUE	2.25428898544344e-12	11	0	Inf	29.9202983037254	Inf	"q23.1"	FALSE	"SIX6"	60975938	"+"	-1814	"SIX6"	"60975938"	"+"
"178.chr14.60975732"	"chr14"	60975733	60978180	2.46121005685715e-10	TRUE	1.70740560576138e-09	17	0.176470588235294	80.5710249336806	12.0229907500967	1045.92178958234	"q23.1"	FALSE	"SIX6"	60975938	"+"	0	"SIX6"	"60975938"	"+"
"67.chr14.61108954"	"chr14"	61108955	61109786	3.01812508616895e-09	TRUE	5.29052221114198e-09	8	0.111111111111111	62.1974024773632	10.0390684076578	758.466936933953	"q23.1"	FALSE	"SIX1"	61116155	"-"	6368	"SIX1"	"61116155"	"-"
"35.chr14.95239375"	"chr14"	95239376	95239679	1.31745599853161e-07	TRUE	2.23376456634405e-06	8	0.333333333333333	21.9877321105056	4.73996927920641	133.712465582352	"q32.13"	FALSE	"GSC"	95236499	"-"	-2876	"GSC"	"95236499"	"-"
"21.chr14.95240083"	"chr14"	95240084	95240341	1.82643231877087e-09	TRUE	8.67224972700092e-08	5	0.111111111111111	40.4970792455695	7.09272403721689	446.942070449281	"q32.13"	FALSE	"GSC"	95236499	"-"	-3584	"GSC"	"95236499"	"-"
"49.chr14.97058943"	"chr14"	97058944	97059522	2.83933574142648e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q32.2"	FALSE	"PAPOLA"	96968713	"+"	90230	NA	NA	NA
"133.chr14.99711839"	"chr14"	99711840	99713431	9.13855124933101e-07	TRUE	1.42230466837021e-05	4.14285714285714	0.25	15.4755921086165	3.60626335920674	85.0912735281676	"q32.2"	FALSE	"BCL11B"	99737822	"-"	24390	NA	NA	NA
"209.chr15.33009530"	"chr15"	33009531	33011696	3.16778322047639e-07	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q13.3"	FALSE	"GREM1"	33010205	"+"	0	"GREM1"	"33010205"	"+"
"77.chr15.45408573"	"chr15"	45408574	45409528	2.16282812419999e-05	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"q21.1"	FALSE	"DUOXA2"	45406523	"+"	2050	"DUOXA2,DUOX2"	"45406523,45406359"	"+,-"
"25.chr15.45996453"	"chr15"	45996454	45996735	3.16778322047639e-07	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q21.1"	FALSE	"SQRDL"	45923346	"+"	73107	NA	NA	NA
"128.chr15.53076187"	"chr15"	53076188	53077926	1.2806757144433e-06	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"q21.3"	FALSE	"ONECUT1"	53082209	"-"	4282	"ONECUT1"	"53082209"	"-"
"248.chr15.53080458"	"chr15"	53080459	53083699	7.85909803160398e-09	TRUE	1.12889023371455e-05	8	0.428571428571429	17.302275995489	3.85100605448098	100.021902765414	"q21.3"	FALSE	"ONECUT1"	53082209	"-"	0	"ONECUT1"	"53082209"	"-"
"22.chr15.65197799"	"chr15"	65197800	65198063	0.000165588181466422	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q22.31"	FALSE	"ANKDD1A"	65204101	"+"	-6037	"ANKDD1A"	"65204101"	"+"
"28.chr15.75251467"	"chr15"	75251468	75251773	0.000243593016794419	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q24.2"	FALSE	"RPP25"	75249775	"-"	-1692	"RPP25"	"75249775"	"-"
"79.chr15.89914363"	"chr15"	89914364	89915061	2.36963094154519e-05	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q26.1"	FALSE	"LINC00925"	89911330	"+"	3033	"LINC00925,MIR9-3"	"89911330,89911248"	"+,+"
"124.chr15.89949373"	"chr15"	89949374	89951130	1.53901365535296e-09	TRUE	9.58298247712e-08	3.5	0.0526315789473684	60.2886057931336	7.55088948205361	2804.52138894319	"q26.1"	FALSE	"LINC00925"	89911330	"+"	38043	NA	NA	NA
"58.chr15.89952271"	"chr15"	89952272	89953061	3.94490847569569e-08	TRUE	6.76286695633029e-11	6.2	0	Inf	20.0253713604435	Inf	"q26.1"	FALSE	"LINC00925"	89911330	"+"	40941	NA	NA	NA
"109.chr15.90357402"	"chr15"	90357403	90358573	9.44454229655531e-05	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q26.1"	FALSE	"ANPEP"	90358072	"-"	0	"ANPEP"	"90358072"	"-"
"63.chr16.3220438"	"chr16"	3220439	3221356	4.60122740504322e-06	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"p13.3"	FALSE	"OR1F1"	3254247	"+"	-32890	NA	NA	NA
"97.chr16.3232835"	"chr16"	3232836	3234048	1.15746217198175e-07	TRUE	2.29892390735521e-08	6.2	0.111111111111111	49.3413878144623	8.35770767571307	559.132391609106	"p13.3"	FALSE	"OR1F1"	3254247	"+"	-20198	NA	NA	NA
"31.chr16.3550108"	"chr16"	3550109	3550346	4.4167713243705e-05	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"p13.3"	FALSE	"CLUAP1"	3550945	"+"	-598	"CLUAP1,C16orf90"	"3550945,3545421"	"+,-"
"135.chr16.6068914"	"chr16"	6068915	6070401	1.23437967838731e-05	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"p13.3"	FALSE	"RBFOX1"	6069132	"+"	0	"RBFOX1"	"6069132"	"+"
"85.chr16.6533019"	"chr16"	6533020	6533983	6.47142211496392e-07	TRUE	6.38223082120995e-06	5	0.25	18.5141917044458	4.18714346256947	106.068259550665	"p13.3"	FALSE	"RBFOX1"	6069132	"+"	463887	NA	NA	NA
"21.chr16.11327008"	"chr16"	11327009	11327234	0.000193518969796467	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"p13.13"	FALSE	"RMI2"	11343506	"+"	-16271	NA	NA	NA
"43.chr16.29887788"	"chr16"	29887789	29888316	1.78159704899396e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"p11.2"	FALSE	"CDIPT-AS1"	29875004	"+"	12784	NA	NA	NA
"61.chr16.49311413"	"chr16"	49311414	49312308	9.0950059216437e-10	TRUE	5.29052221114198e-09	8	0.111111111111111	62.1974024773632	10.0390684076578	758.466936933953	"q12.1"	FALSE	"CBLN1"	49315742	"-"	3433	"CBLN1"	"49315742"	"-"
"366.chr16.51183699"	"chr16"	51183700	51188763	3.42979695078058e-08	TRUE	0.000219506579794923	17	1	15.9411082147589	2.77683686377378	172.893971451677	"q12.1"	FALSE	"SALL1"	51185183	"-"	0	"SALL1"	"51185183"	"-"
"21.chr16.54316903"	"chr16"	54316904	54317149	2.46094531346419e-06	TRUE	1.40710934642703e-06	6.2	0.25	22.7058056174634	4.9300587922517	137.481358099127	"q12.2"	FALSE	"IRX3"	54320378	"-"	3228	"IRX3"	"54320378"	"-"
"490.chr16.54317821"	"chr16"	54317822	54324604	3.01812508616895e-09	TRUE	3.09159494562639e-06	17	0.538461538461538	28.8353590914709	5.00646670538235	316.739704860453	"q12.2"	FALSE	"IRX3"	54320378	"-"	0	"IRX3"	"54320378"	"-"
"179.chr16.54970301"	"chr16"	54970302	54972846	2.73653536998483e-06	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"q12.2"	FALSE	"IRX5"	54965111	"+"	5190	"IRX5"	"54965111"	"+"
"43.chr16.55362737"	"chr16"	55362738	55363287	7.85909803160398e-09	TRUE	7.05592452443793e-09	5	0.0526315789473684	83.7494855020111	10.0914607522922	3955.58818369652	"q12.2"	FALSE	"IRX6"	55358471	"+"	4266	"IRX6"	"55358471"	"+"
"45.chr16.55364823"	"chr16"	55364824	55365483	1.53901365535296e-09	TRUE	7.05592452443793e-09	5	0.0526315789473684	83.7494855020111	10.0914607522922	3955.58818369652	"q12.2"	FALSE	"IRX6"	55358471	"+"	6352	"IRX6"	"55358471"	"+"
"18.chr16.55365814"	"chr16"	55365815	55366022	1.49185712473251e-05	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q12.2"	FALSE	"IRX6"	55358471	"+"	7343	NA	NA	NA
"70.chr16.56669037"	"chr16"	56669038	56669727	1.01579992815092e-07	TRUE	1.40710934642703e-06	6.2	0.25	22.7058056174634	4.9300587922517	137.481358099127	"q12.2"	FALSE	"MT1JP"	56669651	"+"	0	"MT1JP"	"56669651"	"+"
"58.chr16.56671937"	"chr16"	56671938	56672530	8.15253553205288e-07	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"q12.2"	FALSE	"MT1JP"	56669651	"+"	2286	"MT1DP,MT1JP"	"56677599,56669651"	"+,+"
"117.chr16.62069121"	"chr16"	62069122	62070634	2.80301082625901e-07	TRUE	0.000621854260950715	6.2	0.666666666666667	8.84077244728864	2.16130126642605	42.6236613684012	"q21"	FALSE	"CDH8"	62070739	"-"	104	"CDH8"	"62070739"	"-"
"294.chr16.67196792"	"chr16"	67196793	67199988	1.59722716158885e-06	TRUE	1.42230466837021e-05	4.14285714285714	0.25	15.4755921086165	3.60626335920674	85.0912735281676	"q22.1"	FALSE	"HSF4"	67197288	"+"	0	"HSF4,FBXL8,TRADD,NOL3"	"67197288,67193891,67193812,67204400"	"+,+,-,+"
"119.chr16.86549069"	"chr16"	86549070	86550512	9.24555892594049e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q24.1"	FALSE	"FOXF1"	86544133	"+"	4936	"FOXF1,FENDRR"	"86544133,86542466"	"+,-"
"92.chr17.6616422"	"chr17"	6616423	6617471	4.54646965381304e-07	TRUE	1.10785177524589e-05	3.5	0.176470588235294	18.4705989508751	4.0074787284954	123.261944091271	"p13.1"	FALSE	"SLC13A5"	6616740	"-"	0	"SLC13A5"	"6616740"	"-"
"51.chr17.37321482"	"chr17"	37321483	37322099	1.4410853561162e-08	TRUE	0.000367514880271297	8	0.666666666666667	11.3189750250607	2.59399097939194	62.0353769115237	"q12"	FALSE	"ARL5C"	37323318	"-"	1218	"ARL5C"	"37323318"	"-"
"44.chr17.46655215"	"chr17"	46655216	46655604	2.59464608806735e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q21.32"	TRUE	"HOXB4"	46655743	"-"	138	"HOXB4,MIR10A"	"46655743,46657309"	"-,-"
"69.chr17.46719360"	"chr17"	46719361	46720234	8.92245289235702e-11	TRUE	1.4159237758533e-05	17	0.666666666666667	23.5438184160191	4.11792156688633	256.261292193752	"q21.32"	TRUE	"MIR196A1"	46709921	"-"	-9439	NA	NA	NA
"29.chr17.46802790"	"chr17"	46802791	46803076	1.02351262850619e-06	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"q21.32"	TRUE	"MIR3185"	46801837	"-"	-953	"MIR3185,HOXB13,PRAC2,PRAC1"	"46801837,46806111,46800542,46799882"	"-,-,+,-"
"21.chr17.46804203"	"chr17"	46804204	46804415	1.78159704899396e-06	TRUE	9.58298247712e-08	3.5	0.0526315789473684	60.2886057931336	7.55088948205361	2804.52138894319	"q21.32"	TRUE	"HOXB13"	46806111	"-"	1695	"MIR3185,HOXB13,PRAC2,PRAC1"	"46801837,46806111,46800542,46799882"	"-,-,+,-"
"52.chr17.46824785"	"chr17"	46824786	46825372	2.23669305703057e-08	TRUE	5.84298090101592e-05	11	0.666666666666667	15.4133870635268	3.20003387695271	105.761788911298	"q21.32"	TRUE	"HOXB13"	46806111	"-"	-18674	NA	NA	NA
"124.chr17.48041282"	"chr17"	48041283	48043064	1.82643231877087e-09	TRUE	1.4159237758533e-05	17	0.666666666666667	23.5438184160191	4.11792156688633	256.261292193752	"q21.33"	FALSE	"DLX4"	48046562	"+"	-3497	"DLX4"	"48046562"	"+"
"135.chr17.48048953"	"chr17"	48048954	48050616	1.93449969959129e-08	TRUE	2.92547647939137e-06	11	0.428571428571429	23.4940234708046	4.74963783719724	167.819998463876	"q21.33"	FALSE	"DLX4"	48046562	"+"	2391	"DLX4"	"48046562"	"+"
"109.chr17.50235175"	"chr17"	50235176	50236466	1.31745599853161e-07	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q22"	FALSE	"CA10"	50237377	"-"	910	"CA10"	"50237377"	"-"
"52.chr17.56234321"	"chr17"	56234322	56234827	9.13855124933101e-07	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q22"	FALSE	"MSX2P1"	56234320	"+"	1	"OR4D1,MSX2P1"	"56232515,56234320"	"+,+"
"127.chr17.59528979"	"chr17"	59528980	59530266	9.13855124933101e-07	TRUE	9.28699433333137e-07	3.5	0.111111111111111	28.96665481259	5.31276612195656	307.598507732361	"q23.2"	FALSE	"TBX4"	59529779	"+"	0	"TBX4"	"59529779"	"+"
"238.chr17.59531723"	"chr17"	59531724	59535254	3.5550811932381e-09	TRUE	5.35926234318766e-07	11	0.333333333333333	29.8061226110011	5.84542350457438	221.164066985874	"q23.2"	FALSE	"TBX4"	59529779	"+"	1944	"TBX4"	"59529779"	"+"
"26.chr17.70111979"	"chr17"	70111980	70112308	8.00715293391459e-05	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q24.3"	FALSE	"SOX9"	70117161	"+"	-4852	"SOX9"	"70117161"	"+"
"97.chr17.70112824"	"chr17"	70112825	70114271	6.33606678873053e-10	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q24.3"	FALSE	"SOX9"	70117161	"+"	-2889	"SOX9"	"70117161"	"+"
"52.chr17.72667195"	"chr17"	72667196	72667710	1.93049976864389e-07	TRUE	0.000367514880271297	8	0.666666666666667	11.3189750250607	2.59399097939194	62.0353769115237	"q25.1"	FALSE	"RAB37"	72667256	"+"	0	"RAB37"	"72667256"	"+"
"138.chr17.75368688"	"chr17"	75368689	75370506	3.94490847569569e-08	TRUE	9.58298247712e-08	3.5	0.0526315789473684	60.2886057931336	7.55088948205361	2804.52138894319	"q25.3"	FALSE	"MIR4316"	75393136	"-"	22629	NA	NA	NA
"330.chr18.904578"	"chr18"	904579	909574	1.65501216198394e-10	TRUE	3.09159494562639e-06	17	0.538461538461538	28.8353590914709	5.00646670538235	316.739704860453	"p11.32"	FALSE	"ADCYAP1"	904944	"+"	0	"ADCYAP1"	"904944"	"+"
"82.chr18.5196243"	"chr18"	5196244	5197389	1.43079778931587e-06	TRUE	0.000412454156483355	5	0.538461538461538	8.82625042274583	2.23306549043218	40.2975898181426	"p11.31"	FALSE	"C18orf42"	5197255	"-"	0	"C18orf42"	"5197255"	"-"
"124.chr18.8608763"	"chr18"	8608764	8610370	1.35745713638552e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"p11.22"	FALSE	"RAB12"	8609443	"+"	0	"RAB12"	"8609443"	"+"
"569.chr18.19744936"	"chr18"	19744937	19752363	1.4410853561162e-08	TRUE	0.0560232220609579	11	2.33333333333333	4.56980309846983	0.835964355529093	32.2986160266692	"q11.2"	FALSE	"GATA6"	19749404	"+"	0	"GATA6-AS1,GATA6"	"19748929,19749404"	"-,+"
"35.chr18.19756794"	"chr18"	19756795	19757080	1.02351262850619e-06	TRUE	0.00215708628809474	5	0.666666666666667	7.17551136453192	1.83547195933146	31.8618934348295	"q11.2"	FALSE	"GATA6"	19749404	"+"	7390	NA	NA	NA
"45.chr18.31739047"	"chr18"	31739048	31739522	8.6985065293188e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q12.1"	FALSE	"NOL4"	31803515	"-"	63992	NA	NA	NA
"94.chr18.44336183"	"chr18"	44336184	44337110	0.000102491651152593	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q21.1"	FALSE	"ST8SIA5"	44337039	"-"	0	"ST8SIA5"	"44337039"	"-"
"47.chr18.44337510"	"chr18"	44337511	44338100	1.4410853561162e-08	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q21.1"	FALSE	"ST8SIA5"	44337039	"-"	-471	"ST8SIA5"	"44337039"	"-"
"23.chr18.44526866"	"chr18"	44526867	44527137	1.93449969959129e-08	TRUE	1.35257339126606e-11	8	0	Inf	24.1162335546797	Inf	"q21.1"	FALSE	"TCEB3CL2"	44550534	"-"	23396	NA	NA	NA
