"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"61.chr2.118981769"	"chr2"	118981770	118982466	7.21601595622745e-11	TRUE	6.76286695633029e-11	6.2	0	Inf	20.0253713604435	Inf	"q14.2"	FALSE	"INSIG2"	118846050	"+"	135719	NA	NA	NA
"20.chr2.119599059"	"chr2"	119599060	119599299	0.000165588181466422	TRUE	3.81948981218806e-05	1.57142857142857	0.0526315789473684	28.1802917405751	3.69105186898533	1285.94887627651	"q14.2"	FALSE	"EN1"	119605759	"-"	6459	"EN1"	"119605759"	"-"
"103.chr2.119599458"	"chr2"	119599459	119600966	1.49796100357441e-07	TRUE	2.5592723278137e-06	4.14285714285714	0.176470588235294	21.6780739204217	4.60433400338789	148.638422915288	"q14.2"	FALSE	"EN1"	119605759	"-"	4792	"EN1"	"119605759"	"-"
"128.chr2.119602616"	"chr2"	119602617	119604486	1.01579992815092e-07	TRUE	7.24055079234573e-07	5	0.176470588235294	25.8897653843047	5.34696875471149	182.784234213691	"q14.2"	FALSE	"EN1"	119605759	"-"	1272	"EN1"	"119605759"	"-"
"22.chr2.119606038"	"chr2"	119606039	119606313	0.00425230407197966	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q14.2"	FALSE	"EN1"	119605759	"-"	-279	"EN1"	"119605759"	"-"
"20.chr2.119606569"	"chr2"	119606570	119606826	4.60122740504322e-06	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"q14.2"	FALSE	"EN1"	119605759	"-"	-810	"EN1"	"119605759"	"-"
"41.chr2.119607378"	"chr2"	119607379	119607910	2.35993889272283e-11	TRUE	9.38247550067957e-12	17	0.0526315789473684	237.919597188006	22.865329085256	12115.531247014	"q14.2"	FALSE	"EN1"	119605759	"-"	-1619	"EN1"	"119605759"	"-"
"42.chr2.119611296"	"chr2"	119611297	119611881	6.77402035823425e-05	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"q14.2"	FALSE	"EN1"	119605759	"-"	-5537	"EN1"	"119605759"	"-"
"173.chr2.119613031"	"chr2"	119613032	119615565	1.35112229615403e-10	TRUE	1.01668433243499e-09	11	0.111111111111111	82.7592204733749	12.402490582449	1063.95099285836	"q14.2"	FALSE	"EN1"	119605759	"-"	-7272	NA	NA	NA
"48.chr2.119616133"	"chr2"	119616134	119616826	3.04070015214816e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q14.2"	FALSE	"EN1"	119605759	"-"	-10374	NA	NA	NA
"34.chr2.121200503"	"chr2"	121200504	121200788	0.018647767864265	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q14.2"	FALSE	"LINC01101"	121223925	"-"	23136	NA	NA	NA
"34.chr2.121624827"	"chr2"	121624828	121625209	0.15456969860761	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q14.2"	FALSE	"GLI2"	121493199	"+"	131628	NA	NA	NA
"71.chr2.124782252"	"chr2"	124782253	124783255	6.88387402211746e-06	TRUE	0.00215708628809474	5	0.666666666666667	7.17551136453192	1.83547195933146	31.8618934348295	"q14.3"	FALSE	"CNTNAP5"	124782864	"+"	0	"CNTNAP5"	"124782864"	"+"
"34.chr2.131185233"	"chr2"	131185234	131185588	0.0283502318248049	TRUE	0.000332087903403234	1.11764705882353	0.0526315789473684	20.2538682830747	2.66025764832111	923.036456527291	"q21.1"	FALSE	"FAR2P2"	131186119	"-"	530	"FAR2P2"	"131186119"	"-"
"48.chr2.131673686"	"chr2"	131673687	131674150	0.0102332530960044	TRUE	0.00480513946995061	1.57142857142857	0.25	6.07036201579613	1.53793296436876	30.2419470575204	"q21.1"	FALSE	"ARHGEF4"	131672786	"+"	900	"ARHGEF4"	"131672786"	"+"
"133.chr2.131720819"	"chr2"	131720820	131721867	0.0132180340860228	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"q21.1"	FALSE	"ARHGEF4"	131672786	"+"	48033	NA	NA	NA
"98.chr2.131792237"	"chr2"	131792238	131793189	0.00194207086351777	TRUE	0.00100149978957762	0.894736842105263	0.0526315789473684	16.3024823145986	2.13361139290647	744.076194547678	"q21.1"	FALSE	"FAM168B"	131851004	"-"	57814	NA	NA	NA
"107.chr2.137522460"	"chr2"	137522461	137523696	0.0517147215925153	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q22.1"	FALSE	"THSD7B"	137523115	"+"	0	"THSD7B"	"137523115"	"+"
"30.chr2.145147123"	"chr2"	145147124	145147476	0.000722519255139741	FALSE	0.404604829133131	6.2	19	0.331861872504057	0.00656461680562639	3.30131580096523	"q22.3"	FALSE	"GTDC1"	145090083	"-"	-57040	NA	NA	NA
"115.chr2.149632682"	"chr2"	149632683	149633882	0.00264569651834449	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q23.1"	FALSE	"KIF5C"	149632792	"+"	0	"KIF5C"	"149632792"	"+"
"28.chr2.149645536"	"chr2"	149645537	149645834	0.0402650511185211	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q23.1"	FALSE	"KIF5C"	149632792	"+"	12744	NA	NA	NA
"37.chr2.154727906"	"chr2"	154727907	154728271	0.0113480479570685	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q23.3"	FALSE	"GALNT13"	154728426	"+"	-154	"GALNT13"	"154728426"	"+"
"40.chr2.154728944"	"chr2"	154728945	154729328	2.16282812419999e-05	TRUE	0.0021613159760177	1.76923076923077	0.25	6.81287087555619	1.71832906664167	34.1207904626082	"q23.3"	FALSE	"GALNT13"	154728426	"+"	518	"GALNT13"	"154728426"	"+"
"23.chr2.154729613"	"chr2"	154729614	154729918	0.00108525218694816	TRUE	5.79022343819176e-05	2.6	0.176470588235294	13.9022391264946	3.10475537106443	90.0290307984022	"q23.3"	FALSE	"GALNT13"	154728426	"+"	1187	"GALNT13"	"154728426"	"+"
"146.chr2.155554005"	"chr2"	155554006	155556069	6.90924935798247e-12	TRUE	3.74211971583609e-10	8	0.0526315789473684	126.595502817078	14.3070969709541	6171.26963035826	"q24.1"	FALSE	"KCNJ3"	155555093	"+"	0	"KCNJ3"	"155555093"	"+"
"82.chr2.157176251"	"chr2"	157176252	157177346	5.75055754836904e-09	TRUE	0.0844614504991863	17	3	5.47547224146661	0.788761594680204	63.6945617739301	"q24.1"	FALSE	"NR4A2"	157189287	"-"	11940	NA	NA	NA
"64.chr2.157185557"	"chr2"	157185558	157186355	0.000225716022780563	TRUE	0.436920312392011	8	4	1.97389441093958	0.322873490878665	12.1204107761922	"q24.1"	FALSE	"NR4A2"	157189287	"-"	2931	"NR4A2"	"157189287"	"-"
"30.chr2.162273294"	"chr2"	162273295	162273725	0.00108525218694816	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q24.2"	FALSE	"TBR1"	162272620	"+"	674	"TBR1"	"162272620"	"+"
"112.chr2.162279835"	"chr2"	162279836	162280709	0.0283502318248049	TRUE	0.0033506048623896	1	0.111111111111111	8.67546204972054	1.67845007464618	88.1577129728197	"q24.2"	FALSE	"TBR1"	162272620	"+"	7215	NA	NA	NA
"85.chr2.162283581"	"chr2"	162283582	162284677	5.75813055918063e-07	TRUE	0.000621854260950715	6.2	0.666666666666667	8.84077244728864	2.16130126642605	42.6236613684012	"q24.2"	FALSE	"TBR1"	162272620	"+"	10961	NA	NA	NA
"74.chr2.162930233"	"chr2"	162930234	162930879	0.000130574087417117	TRUE	0.000332087903403234	1.11764705882353	0.0526315789473684	20.2538682830747	2.66025764832111	923.036456527291	"q24.2"	FALSE	"DPP4"	162931052	"-"	172	"DPP4"	"162931052"	"-"
"164.chr2.168149033"	"chr2"	168149034	168150797	0.00336440278246388	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"q24.3"	FALSE	"XIRP2"	167744997	"+"	404036	NA	NA	NA
"44.chr2.170220772"	"chr2"	170220773	170221114	0.00281114757676825	FALSE	1	0	0	NA	NA	NA	"q31.1"	TRUE	"LRP2"	170219122	"-"	-1650	"LRP2"	"170219122"	"-"
"331.chr2.171569877"	"chr2"	171569878	171573904	7.21601595622745e-11	TRUE	3.73790321530768e-07	8	0.25	28.8842089389859	5.91697695425833	191.750363384091	"q31.1"	TRUE	"LINC01124"	171571077	"-"	0	"SP5, LINC01124"	"171571857, 171571077"	"+, -"
"16.chr2.171671598"	"chr2"	171671599	171671804	0.0119440364705084	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q31.1"	TRUE	"GAD1"	171673200	"+"	-1395	"GAD1"	"171673200"	"+"
"246.chr2.171672310"	"chr2"	171672311	171675447	0.00744151362228881	TRUE	0.00211329426580931	0.8	0.0526315789473684	14.6112361850122	1.90563814911138	667.887618650387	"q31.1"	TRUE	"GAD1"	171673200	"+"	0	"GAD1"	"171673200"	"+"
"34.chr2.171676552"	"chr2"	171676553	171676980	0.000243593016794419	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"q31.1"	TRUE	"GAD1"	171673200	"+"	3352	"GAD1"	"171673200"	"+"
"122.chr2.171678546"	"chr2"	171678547	171680358	1.82643231877087e-09	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q31.1"	TRUE	"GAD1"	171673200	"+"	5346	"GAD1"	"171673200"	"+"
"36.chr2.172944988"	"chr2"	172944989	172945384	4.54646965381304e-07	TRUE	1.38892952509011e-05	11	0.538461538461538	18.9087459861971	3.89100681371515	131.259581768158	"q31.1"	TRUE	"DLX1"	172950208	"+"	-4823	"DLX1"	"172950208"	"+"
"23.chr2.172945911"	"chr2"	172945912	172946212	1.35112229615403e-10	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q31.1"	TRUE	"DLX1"	172950208	"+"	-3995	"DLX1"	"172950208"	"+"
"60.chr2.172951289"	"chr2"	172951290	172952159	0.000209049502882481	TRUE	0.00131422780350273	1.25	0.111111111111111	10.784875797717	2.089246159335	109.630587053405	"q31.1"	TRUE	"DLX1"	172950208	"+"	1081	"DLX1"	"172950208"	"+"
"212.chr2.172964762"	"chr2"	172964763	172967857	0.00336440278246388	TRUE	0.148414478603158	0.161290322580645	0	Inf	0.526511765487604	Inf	"q31.1"	TRUE	"DLX2"	172967478	"-"	0	"DLX2"	"172967478"	"-"
"24.chr2.172971045"	"chr2"	172971046	172971387	0.0161227873029018	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q31.1"	TRUE	"DLX2"	172967478	"-"	-3567	"DLX2"	"172967478"	"-"
"32.chr2.172972804"	"chr2"	172972805	172973242	1.06739934286618e-08	TRUE	3.74211971583609e-10	8	0.0526315789473684	126.595502817078	14.3070969709541	6171.26963035826	"q31.1"	TRUE	"DLX2"	172967478	"-"	-5326	"DLX2"	"172967478"	"-"
"51.chr2.173099482"	"chr2"	173099483	173100098	0.00194207086351777	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"q31.1"	TRUE	"DLX2"	172967478	"-"	-132004	NA	NA	NA
"27.chr2.175193398"	"chr2"	175193399	175193764	4.4167713243705e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q31.1"	TRUE	"AC018470.4"	175190755	"+"	2643	"SP9, AC018470.4"	"175199821, 175190755"	"+, +"
"198.chr2.175204843"	"chr2"	175204844	175207553	0.000508634402083901	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q31.1"	TRUE	"SP9"	175199821	"+"	5022	"SP9"	"175199821"	"+"
"54.chr2.175208415"	"chr2"	175208416	175209076	0.000179054046399898	TRUE	4.89013219097256e-06	2	0.0526315789473684	35.5283337343948	4.61655516798264	1626.86443587111	"q31.1"	TRUE	"SP9"	175199821	"+"	8594	NA	NA	NA
"57.chr2.175594518"	"chr2"	175594519	175595255	0.000722519255139741	TRUE	0.00177795271829769	2	0.25	7.67450589142052	1.92357573758402	38.7092220286836	"q31.1"	TRUE	"CHRNA1"	175629200	"-"	33944	NA	NA	NA
"77.chr2.176931575"	"chr2"	176931576	176932663	7.26667139538562e-07	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"q31.1"	TRUE	"EVX2"	176948690	"-"	16026	NA	NA	NA
"29.chr2.176933131"	"chr2"	176933132	176933449	2.83933574142648e-05	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q31.1"	TRUE	"EVX2"	176948690	"-"	15240	NA	NA	NA
"48.chr2.176936246"	"chr2"	176936247	176936809	0.000153058561436832	TRUE	2.7365982125863e-06	2.27272727272727	0.0526315789473684	40.1378416907415	5.18357947503321	1842.82928293285	"q31.1"	TRUE	"EVX2"	176948690	"-"	11880	NA	NA	NA
"284.chr2.176944087"	"chr2"	176944088	176948446	2.58264151450318e-08	TRUE	0.00100972181749706	8	0.818181818181818	9.28584263781176	2.13205732417381	50.3054138792855	"q31.1"	TRUE	"EVX2"	176948690	"-"	243	"EVX2"	"176948690"	"-"
"21.chr2.176949511"	"chr2"	176949512	176949795	6.88387402211746e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q31.1"	TRUE	"EVX2"	176948690	"-"	-821	"EVX2"	"176948690"	"-"
"30.chr2.176949993"	"chr2"	176949994	176950336	1.35745713638552e-05	TRUE	4.68361346877381e-05	3.5	0.25	13.1689461637165	3.13931371322043	70.4801300305484	"q31.1"	TRUE	"EVX2"	176948690	"-"	-1303	"EVX2"	"176948690"	"-"
"54.chr2.176952695"	"chr2"	176952696	176953297	0.000828876992401688	TRUE	5.83559840842754e-05	1.4	0.0526315789473684	25.2039816013362	3.30759284386906	1149.07603678034	"q31.1"	TRUE	"EVX2"	176948690	"-"	-4005	"HOXD13, EVX2"	"176957532, 176948690"	"+, -"
"17.chr2.176956504"	"chr2"	176956505	176956707	3.74588725262842e-06	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"q31.1"	TRUE	"HOXD13"	176957532	"+"	-824	"HOXD13"	"176957532"	"+"
"100.chr2.176957054"	"chr2"	176957055	176958279	0.045694262198898	TRUE	0.0015896593918324	1.11764705882353	0.111111111111111	9.67060216700293	1.87324723989107	98.178118491506	"q31.1"	TRUE	"HOXD13"	176957532	"+"	0	"HOXD12, HOXD13"	"176964530, 176957532"	"+, +"
"118.chr2.176964062"	"chr2"	176964063	176965509	5.27047927812968e-10	TRUE	1.70740560576138e-09	17	0.176470588235294	80.5710249336806	12.0229907500967	1045.92178958234	"q31.1"	TRUE	"HOXD12"	176964530	"+"	0	"HOXD11, HOXD12, HOXD13"	"176969250, 176964530, 176957532"	"+, +, +"
"59.chr2.176969217"	"chr2"	176969218	176969895	4.81655766707962e-05	TRUE	0.000520327891626905	1.4	0.111111111111111	12.0409221786386	2.32995945220548	122.679132587219	"q31.1"	TRUE	"HOXD11"	176969250	"+"	0	"HOXD11, HOXD12"	"176969250, 176964530"	"+, +"
"19.chr2.176977284"	"chr2"	176977285	176977540	0.159630179791369	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q31.1"	TRUE	"HOXD10"	176981492	"+"	-3951	"HOXD10"	"176981492"	"+"
"58.chr2.176980765"	"chr2"	176980766	176981423	3.37616592653505e-06	TRUE	9.28699433333137e-07	3.5	0.111111111111111	28.96665481259	5.31276612195656	307.598507732361	"q31.1"	TRUE	"HOXD10"	176981492	"+"	-68	"HOXD9, HOXD10"	"176987413, 176981492"	"+, +"
"24.chr2.176982107"	"chr2"	176982108	176982402	3.74588725262842e-06	TRUE	0.000376735821781077	4.14285714285714	0.428571428571429	9.18134932972691	2.34864123576389	41.6373404588728	"q31.1"	TRUE	"HOXD10"	176981492	"+"	615	"HOXD9, HOXD10"	"176987413, 176981492"	"+, +"
"172.chr2.176986424"	"chr2"	176986425	176988291	5.24958303907445e-05	TRUE	1.10785177524589e-05	3.5	0.176470588235294	18.4705989508751	4.0074787284954	123.261944091271	"q31.1"	TRUE	"HOXD9"	176987413	"+"	0	"HOXD8, HOXD9, HOXD10"	"176994422, 176987413, 176981492"	"+, +, +"
"21.chr2.176989337"	"chr2"	176989338	176989587	0.0657100735881454	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q31.1"	TRUE	"HOXD9"	176987413	"+"	1924	"HOXD8, HOXD9"	"176994422, 176987413"	"+, +"
"16.chr2.176992950"	"chr2"	176992951	176993186	0.0338705392571781	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q31.1"	TRUE	"HOXD8"	176994422	"+"	-1235	"HOXD8, HOXD9"	"176994422, 176987413"	"+, +"
"186.chr2.176993479"	"chr2"	176993480	176995557	1.93449969959129e-08	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q31.1"	TRUE	"HOXD8"	176994422	"+"	0	"HOXD-AS2, HOXD8, HOXD9"	"177001826, 176994422, 176987413"	"-, +, +"
"51.chr2.177001221"	"chr2"	177001222	177001783	0.00425230407197966	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q31.1"	TRUE	"HOXD-AS2"	177001826	"-"	42	"HOXD-AS2, HOXD8"	"177001826, 176994422"	"-, +"
"25.chr2.177004452"	"chr2"	177004453	177004693	0.000111165299674183	TRUE	1.71158079132075e-05	1.25	0	Inf	4.96038210720321	Inf	"q31.1"	TRUE	"HOXD-AS2"	177001826	"-"	-2626	"HOXD-AS2"	"177001826"	"-"
"35.chr2.177005364"	"chr2"	177005365	177005666	0.419985070153827	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q31.1"	TRUE	"HOXD-AS2"	177001826	"-"	-3538	"HOXD-AS2"	"177001826"	"-"
"25.chr2.177012371"	"chr2"	177012372	177012675	9.16595174371749e-09	TRUE	2.29892390735521e-08	6.2	0.111111111111111	49.3413878144623	8.35770767571307	559.132391609106	"q31.1"	TRUE	"MIR10B"	177015031	"+"	-2355	"HOXD4, MIR10B"	"177016113, 177015031"	"+, +"
"18.chr2.177014948"	"chr2"	177014949	177015214	0.000628708932093576	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"q31.1"	TRUE	"MIR10B"	177015031	"+"	0	"HOXD4, MIR10B"	"177016113, 177015031"	"+, +"
"29.chr2.177016416"	"chr2"	177016417	177016632	0.00220034163434465	TRUE	0.000839865319263343	1	0.0526315789473684	18.1732706646227	2.38401148128743	828.639632671113	"q31.1"	TRUE	"HOXD4"	177016113	"+"	303	"HOXD4, MIR10B"	"177016113, 177015031"	"+, +"
"17.chr2.177017266"	"chr2"	177017267	177017489	0.0517147215925153	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q31.1"	TRUE	"HOXD4"	177016113	"+"	1153	"HOXD4, MIR10B"	"177016113, 177015031"	"+, +"
"84.chr2.177024501"	"chr2"	177024502	177025692	5.09411269706094e-06	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"q31.1"	TRUE	"HOXD3"	177028805	"+"	-3112	"HOXD3"	"177028805"	"+"
"27.chr2.177027617"	"chr2"	177027618	177028014	0.0957001745258081	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q31.1"	TRUE	"HOXD3"	177028805	"+"	-790	"HOXD3"	"177028805"	"+"
"45.chr2.177029413"	"chr2"	177029414	177029941	9.16595174371749e-09	TRUE	5.29052221114198e-09	8	0.111111111111111	62.1974024773632	10.0390684076578	758.466936933953	"q31.1"	TRUE	"HOXD3"	177028805	"+"	608	"HOXD3"	"177028805"	"+"
"95.chr2.177036254"	"chr2"	177036255	177037213	7.85909803160398e-09	TRUE	2.05875979985123e-07	6.2	0.176470588235294	31.6968933264028	6.29649108617854	233.395467948442	"q31.1"	TRUE	"HOXD3"	177028805	"+"	7449	NA	NA	NA
"30.chr2.177039551"	"chr2"	177039552	177039951	5.09411269706094e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q31.1"	TRUE	"HOXD3"	177028805	"+"	10746	NA	NA	NA
"141.chr2.177052957"	"chr2"	177052958	177054350	2.59464608806735e-05	TRUE	0.000136489148492695	1.25	0.0526315789473684	22.5817667944483	2.96624891994402	1029.08404937953	"q31.1"	TRUE	"HOXD-AS1"	177053686	"-"	0	"HOXD1, HOXD-AS1"	"177053307, 177053686"	"+, -"
"89.chr2.181844791"	"chr2"	181844792	181845514	0.00317005460713765	TRUE	1	0	0	NA	NA	NA	"q31.3"	FALSE	"UBE2E3"	181845112	"+"	0	"UBE2E3"	"181845112"	"+"
"119.chr2.182321761"	"chr2"	182321762	182323029	0.00150563781090624	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"q31.3"	FALSE	"ITGA4"	182321619	"+"	142	"ITGA4"	"182321619"	"+"
"94.chr2.182547873"	"chr2"	182547874	182549177	7.36680728609423e-05	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"q31.3"	FALSE	"CERKL"	182545392	"-"	-2481	"CERKL, NEUROD1"	"182545392, 182545392"	"-, -"
"38.chr2.183730808"	"chr2"	183730809	183731357	0.000179054046399898	TRUE	0.000636304681519753	1.76923076923077	0.176470588235294	9.58516554512766	2.19241473445509	60.7212408070419	"q32.1"	FALSE	"FRZB"	183731498	"-"	140	"FRZB"	"183731498"	"-"
"53.chr2.186603392"	"chr2"	186603393	186603910	3.37616592653505e-06	TRUE	1.86638774152804e-05	2.27272727272727	0.111111111111111	19.2182982503178	3.65090056099044	198.678292815484	"q32.1"	FALSE	"FSIP2"	186603355	"+"	37	"FSIP2"	"186603355"	"+"
"108.chr2.189156416"	"chr2"	189156417	189157719	0.00704799679982885	TRUE	1	0.0588235294117647	0.0526315789473684	1.1154797750484	0.0546394553457078	69.3353509110502	"q32.1"	FALSE	"GULP1"	189156396	"+"	20	"GULP1, MIR561"	"189156396, 189162219"	"+, +"
"142.chr2.193058995"	"chr2"	193058996	193060812	0.0296535957983497	TRUE	0.00456156106395285	0.714285714285714	0.0526315789473684	13.0736218437025	1.6970752260197	598.889916230156	"q32.3"	FALSE	"TMEFF2"	193059644	"-"	0	"TMEFF2"	"193059644"	"-"
"615.chr2.200320502"	"chr2"	200320503	200329681	1.06739934286618e-08	TRUE	2.5592723278137e-06	4.14285714285714	0.176470588235294	21.6780739204217	4.60433400338789	148.638422915288	"q33.1"	FALSE	"SATB2-AS1"	200332821	"+"	-3139	"SATB2-AS1, SATB2"	"200332821, 200335989"	"+, -"
"41.chr2.200333687"	"chr2"	200333688	200334172	0.0247268584092453	TRUE	0.000332087903403234	1.11764705882353	0.0526315789473684	20.2538682830747	2.66025764832111	923.036456527291	"q33.1"	FALSE	"SATB2-AS1"	200332821	"+"	866	"SATB2-AS1, SATB2"	"200332821, 200335989"	"+, -"
"74.chr2.200335497"	"chr2"	200335498	200336413	1.01872045308901e-05	TRUE	7.24055079234573e-07	5	0.176470588235294	25.8897653843047	5.34696875471149	182.784234213691	"q33.1"	FALSE	"SATB2"	200335989	"-"	0	"SATB2-AS1, SATB2"	"200332821, 200335989"	"+, -"
"28.chr2.203036051"	"chr2"	203036052	203036296	0.000887214515669222	TRUE	0.00472039174923579	3	0.538461538461538	5.37763041401395	1.46965757450191	21.7538976862392	"q33.1"	FALSE	"SUMO1"	203103322	"-"	67025	NA	NA	NA
"79.chr2.207139336"	"chr2"	207139337	207140031	0.00012051048232834	TRUE	0.0783744557329464	0.2	0	Inf	0.692163397229075	Inf	"q33.3"	FALSE	"ZDBF2"	207139523	"+"	0	"ZDBF2"	"207139523"	"+"
"53.chr2.207506774"	"chr2"	207506775	207507422	1.35745713638552e-05	TRUE	2.79644080144199e-05	5	0.333333333333333	14.0281524465668	3.35488083108322	71.6187856371574	"q33.3"	FALSE	"AC010731.4"	207507142	"+"	0	"AC010731.4"	"207507142"	"+"
"39.chr2.208988834"	"chr2"	208988835	208989269	0.0119440364705084	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q33.3"	FALSE	"LOC100507443"	208983853	"+"	4981	"LOC100507443, CRYGC"	"208983853, 208994554"	"+, -"
"43.chr2.219736132"	"chr2"	219736133	219736592	0.00032884806527087	TRUE	0.00177795271829769	2	0.25	7.67450589142052	1.92357573758402	38.7092220286836	"q35"	FALSE	"WNT10A"	219745255	"+"	-8662	NA	NA	NA
"86.chr2.219738081"	"chr2"	219738082	219738788	0.000774041187246585	TRUE	0.0191313970157473	3.5	0.818181818181818	4.15404857370137	1.12990451288772	16.4169208675303	"q35"	FALSE	"WNT10A"	219745255	"+"	-6466	"WNT10A"	"219745255"	"+"
"43.chr2.220173870"	"chr2"	220173871	220174283	0.00220034163434465	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q35"	FALSE	"PTPRN"	220174295	"-"	11	"PTPRN"	"220174295"	"-"
"31.chr2.220196431"	"chr2"	220196432	220196768	0.00248901306029289	TRUE	0.00331612210180003	4.14285714285714	0.666666666666667	5.97740152038043	1.58085205936667	25.091211193635	"q35"	FALSE	"RESP18"	220197899	"-"	1130	"RESP18"	"220197899"	"-"
"242.chr2.222436034"	"chr2"	222436035	222438941	0.0132180340860228	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q36.1"	FALSE	"EPHA4"	222437010	"-"	0	"EPHA4"	"222437010"	"-"
"33.chr2.223161531"	"chr2"	223161532	223161919	2.18820695414927e-07	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q36.1"	FALSE	"CCDC140"	223162866	"+"	-946	"CCDC140, PAX3"	"223162866, 223163715"	"+, -"
"75.chr2.223162946"	"chr2"	223162947	223163912	9.13855124933101e-07	TRUE	4.95217062583074e-05	8	0.538461538461538	13.9025158255254	3.15489681856211	77.7256183027875	"q36.1"	FALSE	"PAX3"	223163715	"-"	0	"CCDC140, PAX3"	"223162866, 223163715"	"+, -"
"26.chr2.223168653"	"chr2"	223168654	223169008	0.00356930380347058	TRUE	0.00869647707862854	0.8	0.111111111111111	6.97335968704012	1.34075871322945	71.0250546258723	"q36.1"	FALSE	"PAX3"	223163715	"-"	-4938	"CCDC140, PAX3"	"223162866, 223163715"	"+, -"
"72.chr2.223176493"	"chr2"	223176494	223177515	0.00182344299587587	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q36.1"	FALSE	"PAX3"	223163715	"-"	-12778	NA	NA	NA
"197.chr2.223183013"	"chr2"	223183014	223185468	0.000628708932093576	TRUE	0.00716282256681994	0.894736842105263	0.111111111111111	7.78126768501003	1.50178242163398	78.9290078462085	"q36.1"	FALSE	"PAX3"	223163715	"-"	-19298	NA	NA	NA
"45.chr2.229045957"	"chr2"	229045958	229046553	2.36963094154519e-05	TRUE	1.71158079132075e-05	1.25	0	Inf	4.96038210720321	Inf	"q36.3"	FALSE	"SPHKAP"	229046361	"-"	0	"SPHKAP"	"229046361"	"-"
