"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"75.chr1.155242861"	"chr1"	155242862	155243436	0.00476985325489387	FALSE	1	0	0	NA	NA	NA	"q22"	FALSE	"HCN3"	155247218	"+"	-3781	"CLK2, HCN3"	"155247501, 155247218"	"-, +"
"88.chr1.155264318"	"chr1"	155264319	155265536	0.00032884806527087	TRUE	1	17	19	0.896475240850163	0.0144226572283869	18.3017929749286	"q22"	FALSE	"PKLR"	155271225	"-"	5688	"PKLR"	"155271225"	"-"
"66.chr1.156084486"	"chr1"	156084487	156085097	0.00504898259119519	TRUE	1	0	0	NA	NA	NA	"q22"	FALSE	"LMNA"	156052369	"+"	32117	NA	NA	NA
"25.chr1.156358050"	"chr1"	156358051	156358252	0.0402650511185211	TRUE	0.0783744557329464	0.2	0	Inf	0.692163397229075	Inf	"q22"	FALSE	"RHBG"	156338980	"+"	19070	NA	NA	NA
"99.chr1.156390403"	"chr1"	156390404	156391581	0.372539903649031	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q22"	FALSE	"MIR9-1"	156390221	"-"	-182	"MIR9-1"	"156390221"	"-"
"69.chr1.156611639"	"chr1"	156611640	156612447	0.0215045819221124	TRUE	0.00211329426580931	0.8	0.0526315789473684	14.6112361850122	1.90563814911138	667.887618650387	"q23.1"	FALSE	"BCAN"	156611740	"+"	0	"BCAN"	"156611740"	"+"
"50.chr1.156616553"	"chr1"	156616554	156616946	0.000546111357447199	TRUE	0.000878625164169973	2.6	0.333333333333333	7.4717358944647	1.9502286530906	33.8389517740892	"q23.1"	FALSE	"BCAN"	156611740	"+"	4813	"BCAN"	"156611740"	"+"
"124.chr1.156720747"	"chr1"	156720748	156722069	0.0369524221998562	TRUE	1	0	0	NA	NA	NA	"q23.1"	FALSE	"MRPL24"	156710923	"-"	-9824	NA	NA	NA
"74.chr1.156814881"	"chr1"	156814882	156815792	0.000225716022780563	TRUE	0.0002511214164146	2	0.176470588235294	10.7919650738777	2.45436835123529	68.6821906430188	"q23.1"	FALSE	"INSRR"	156828712	"-"	12919	NA	NA	NA
"45.chr1.156818622"	"chr1"	156818623	156819192	0.00317005460713765	TRUE	1.86638774152804e-05	2.27272727272727	0.111111111111111	19.2182982503178	3.65090056099044	198.678292815484	"q23.1"	FALSE	"INSRR"	156828712	"-"	9519	NA	NA	NA
"72.chr1.158150620"	"chr1"	158150621	158151503	4.4167713243705e-05	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"q23.1"	FALSE	"CD1D"	158149737	"+"	883	"CD1D"	"158149737"	"+"
"72.chr1.161368863"	"chr1"	161368864	161369932	7.79767546671455e-08	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"q23.3"	FALSE	"C1orf192"	161337673	"-"	-31190	NA	NA	NA
"124.chr1.161494024"	"chr1"	161494025	161495356	0.000153058561436832	TRUE	0.00100149978957762	0.894736842105263	0.0526315789473684	16.3024823145986	2.13361139290647	744.076194547678	"q23.3"	FALSE	"HSPA6"	161494036	"+"	0	"HSPA6"	"161494036"	"+"
"29.chr1.165086756"	"chr1"	165086757	165087026	0.118303997129968	TRUE	0.000839865319263343	1	0.0526315789473684	18.1732706646227	2.38401148128743	828.639632671113	"q23.3"	FALSE	"LMX1A"	165325952	"-"	238925	NA	NA	NA
"49.chr1.165321703"	"chr1"	165321704	165322318	1.01579992815092e-07	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"q23.3"	FALSE	"LMX1A"	165325952	"-"	3633	"LMX1A"	"165325952"	"-"
"29.chr1.165323486"	"chr1"	165323487	165323811	3.5550811932381e-09	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q23.3"	FALSE	"LMX1A"	165325952	"-"	2140	"LMX1A"	"165325952"	"-"
"181.chr1.165324191"	"chr1"	165324192	165326328	2.47782428124e-07	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"q23.3"	FALSE	"LMX1A"	165325952	"-"	0	"LMX1A"	"165325952"	"-"
"188.chr1.166134258"	"chr1"	166134259	166136448	0.0683159393145598	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q24.1"	FALSE	"FAM78B"	166135958	"-"	0	"FAM78B"	"166135958"	"-"
"44.chr1.166853253"	"chr1"	166853254	166853790	0.00298578765970951	TRUE	5.46654002213698e-05	2	0.111111111111111	16.9986278338322	3.25179692229101	174.783779520496	"q24.1"	FALSE	"TADA1"	166845654	"-"	-7599	NA	NA	NA
"115.chr1.166889776"	"chr1"	166889777	166890649	0.000243593016794419	TRUE	0.0152998284987264	4.14285714285714	0.818181818181818	4.89623759415074	1.29830343802163	20.1750147773163	"q24.1"	FALSE	"TADA1"	166845654	"-"	-44122	NA	NA	NA
"36.chr1.166916865"	"chr1"	166916866	166917215	0.126688379808819	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"q24.1"	FALSE	"ILDR2"	166944561	"-"	27345	NA	NA	NA
"42.chr1.167090575"	"chr1"	167090576	167091010	0.000440621798458705	TRUE	0.000839865319263343	1	0.0526315789473684	18.1732706646227	2.38401148128743	828.639632671113	"q24.1"	FALSE	"DUSP27"	167064071	"+"	26504	NA	NA	NA
"20.chr1.169396621"	"chr1"	169396622	169396869	5.95856261328925e-08	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q24.2"	FALSE	"CCDC181"	169429907	"-"	33037	NA	NA	NA
"38.chr1.170630456"	"chr1"	170630457	170630851	1.23437967838731e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q24.2"	FALSE	"PRRX1"	170633313	"+"	-2461	"PRRX1"	"170633313"	"+"
"32.chr1.173638662"	"chr1"	173638663	173639045	0.118303997129968	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q25.1"	FALSE	"ANKRD45"	173639001	"-"	0	"ANKRD45"	"173639001"	"-"
"42.chr1.175568376"	"chr1"	175568377	175568808	1.02351262850619e-06	TRUE	8.67224972700092e-08	5	0.111111111111111	40.4970792455695	7.09272403721689	446.942070449281	"q25.1"	FALSE	"TNR"	175712752	"-"	143943	NA	NA	NA
"44.chr1.177133392"	"chr1"	177133393	177133846	6.23081652831968e-06	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q25.2"	FALSE	"ASTN1"	177134024	"-"	177	"ASTN1, BRINP2"	"177134024, 177140633"	"-, +"
"23.chr1.177140120"	"chr1"	177140121	177140323	2.80301082625901e-07	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q25.2"	FALSE	"BRINP2"	177140633	"+"	-309	"ASTN1, BRINP2"	"177134024, 177140633"	"-, +"
"30.chr1.177150814"	"chr1"	177150815	177151165	0.122441167378515	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"q25.2"	FALSE	"BRINP2"	177140633	"+"	10181	NA	NA	NA
"48.chr1.178006830"	"chr1"	178006831	178007284	0.0583713503527455	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q25.2"	FALSE	"SEC16B"	178007142	"-"	0	"LOC730102, SEC16B"	"178007142, 178007142"	"-, -"
"49.chr1.178455799"	"chr1"	178455800	178456286	0.00220034163434465	TRUE	3.81948981218806e-05	1.57142857142857	0.0526315789473684	28.1802917405751	3.69105186898533	1285.94887627651	"q25.2"	FALSE	"TEX35"	178482212	"+"	-25925	NA	NA	NA
"110.chr1.178994804"	"chr1"	178994805	178995917	0.0102332530960044	FALSE	1	0	0	NA	NA	NA	"q25.2"	FALSE	"FAM20B"	178995074	"+"	0	"FAM20B"	"178995074"	"+"
"66.chr1.179544720"	"chr1"	179544721	179545307	0.0517147215925153	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q25.2"	FALSE	"NPHS2"	179545084	"-"	0	"NPHS2"	"179545084"	"-"
"459.chr1.180198119"	"chr1"	180198120	180204975	1.02351262850619e-06	TRUE	1.88840702153175e-05	3	0.176470588235294	15.9464438079173	3.51615291749782	104.946553689114	"q25.2"	FALSE	"LHX4"	180199433	"+"	0	"LHX4"	"180199433"	"+"
"52.chr1.181287300"	"chr1"	181287301	181287873	0.00171137216018467	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q25.3"	FALSE	"GM140"	181205524	"+"	81776	NA	NA	NA
"64.chr1.181451311"	"chr1"	181451312	181452049	7.36680728609423e-05	TRUE	0.00331612210180003	4.14285714285714	0.666666666666667	5.97740152038043	1.58085205936667	25.091211193635	"q25.3"	FALSE	"CACNA1E"	181452686	"+"	-636	"CACNA1E"	"181452686"	"+"
"32.chr1.181452706"	"chr1"	181452707	181453073	0.00378524663133218	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"q25.3"	FALSE	"CACNA1E"	181452686	"+"	20	"CACNA1E"	"181452686"	"+"
"27.chr1.181454974"	"chr1"	181454975	181455261	0.00264569651834449	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q25.3"	FALSE	"CACNA1E"	181452686	"+"	2288	"CACNA1E"	"181452686"	"+"
"114.chr1.183386000"	"chr1"	183386001	183387664	5.63582848774565e-06	TRUE	0.000376735821781077	4.14285714285714	0.428571428571429	9.18134932972691	2.34864123576389	41.6373404588728	"q25.3"	FALSE	"NMNAT2"	183387634	"-"	0	"NMNAT2"	"183387634"	"-"
"142.chr1.183440351"	"chr1"	183440352	183442255	0.00971258562707535	FALSE	1	0	0	NA	NA	NA	"q25.3"	FALSE	"SMG7"	183441506	"+"	0	"SMG7-AS1, SMG7"	"183441117, 183441506"	"-, +"
"131.chr1.184005359"	"chr1"	184005360	184006766	0.0125670342488362	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"q25.3"	FALSE	"COLGALT2"	184006878	"-"	111	"COLGALT2"	"184006878"	"-"
"129.chr1.184355415"	"chr1"	184355416	184356811	0.045694262198898	FALSE	1	0	0	NA	NA	NA	"q25.3"	FALSE	"C1orf21"	184356150	"+"	0	"C1orf21"	"184356150"	"+"
"139.chr1.185285329"	"chr1"	185285330	185286735	0.00281114757676825	TRUE	1	0	0	NA	NA	NA	"q25.3"	FALSE	"IVNS1ABP"	185286461	"-"	0	"IVNS1ABP"	"185286461"	"-"
"29.chr1.196847158"	"chr1"	196847159	196847418	0.0016055391307891	TRUE	0.00165498626188371	1.57142857142857	0.176470588235294	8.54380910026612	1.96232425313875	53.7712769680116	"q31.3"	FALSE	"CFHR2"	196912934	"+"	-65515	NA	NA	NA
"95.chr1.197743931"	"chr1"	197743932	197744788	0.00874024111023376	FALSE	1	0	0	NA	NA	NA	"q31.3"	FALSE	"DENND1B"	197744623	"-"	0	"DENND1B"	"197744623"	"-"
"58.chr1.197887088"	"chr1"	197887089	197887791	0.0195615499466302	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q31.3"	FALSE	"LHX9"	197881635	"+"	5453	"LHX9"	"197881635"	"+"
"27.chr1.197890478"	"chr1"	197890479	197890824	3.16778322047639e-07	TRUE	9.28699433333137e-07	3.5	0.111111111111111	28.96665481259	5.31276612195656	307.598507732361	"q31.3"	FALSE	"LHX9"	197881635	"+"	8843	NA	NA	NA
"36.chr1.200004474"	"chr1"	200004475	200004933	0.0119440364705084	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q32.1"	FALSE	"NR5A2"	199996730	"+"	7744	NA	NA	NA
"16.chr1.200010625"	"chr1"	200010626	200010832	0.0270955939058671	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q32.1"	FALSE	"NR5A2"	199996730	"+"	13895	NA	NA	NA
"55.chr1.200011400"	"chr1"	200011401	200012055	0.000243593016794419	TRUE	1.71158079132075e-05	1.25	0	Inf	4.96038210720321	Inf	"q32.1"	FALSE	"NR5A2"	199996730	"+"	14670	NA	NA	NA
"53.chr1.200860076"	"chr1"	200860077	200860576	0.0215045819221124	TRUE	1	0	0	NA	NA	NA	"q32.1"	FALSE	"C1orf106"	200860627	"+"	-50	"C1orf106"	"200860627"	"+"
"98.chr1.201252452"	"chr1"	201252453	201253648	0.0270955939058671	FALSE	0.0191313970157473	0.285714285714286	1.22222222222222	0.240729009846164	0.0609127623912604	0.885030538947291	"q32.1"	FALSE	"PKP1"	201252580	"+"	0	"PKP1"	"201252580"	"+"
"179.chr1.201617041"	"chr1"	201617042	201619788	0.0438210155690392	FALSE	0.339209393983974	2.6	5.66666666666667	0.464848307446168	0.0718240244108319	2.17176392674831	"q32.1"	FALSE	"NAV1"	201617450	"+"	0	"NAV1"	"201617450"	"+"
"83.chr1.202857683"	"chr1"	202857684	202858394	0.0107781011680454	FALSE	1	0	0	NA	NA	NA	"q32.1"	FALSE	"RABIF"	202858385	"-"	0	"RABIF"	"202858385"	"-"
"19.chr1.202936045"	"chr1"	202936046	202936252	0.0438210155690392	TRUE	1	0	0	NA	NA	NA	"q32.1"	FALSE	"CYB5R1"	202936404	"-"	151	"CYB5R1"	"202936404"	"-"
"67.chr1.203044722"	"chr1"	203044723	203045390	0.000193518969796467	TRUE	0.0319848276098303	4.14285714285714	1	4.02552785636796	1.06127345994266	16.4349841100781	"q32.1"	FALSE	"MYOG"	203055166	"-"	9775	NA	NA	NA
"41.chr1.204797610"	"chr1"	204797611	204797930	0.00298578765970951	TRUE	0.545454545454546	0.0909090909090909	0	Inf	0.229730639210849	Inf	"q32.1"	FALSE	"NFASC"	204797782	"+"	0	"NFASC"	"204797782"	"+"
"111.chr1.205312493"	"chr1"	205312494	205313576	0.00150563781090624	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q32.1"	FALSE	"KLHDC8A"	205326218	"-"	12641	NA	NA	NA
"23.chr1.205818898"	"chr1"	205818899	205819191	0.0402650511185211	TRUE	0.142086897446191	8	2.33333333333333	3.34638574858828	0.67317061395144	18.8335154024679	"q32.1"	FALSE	"PM20D1"	205819276	"-"	84	"PM20D1"	"205819276"	"-"
"45.chr1.207669637"	"chr1"	207669638	207670015	0.000409825668504717	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q32.2"	FALSE	"CR1"	207669473	"+"	164	"CR1"	"207669473"	"+"
"48.chr1.207842805"	"chr1"	207842806	207843259	7.60020041349273e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q32.2"	FALSE	"CR1L"	207818458	"+"	24347	NA	NA	NA
"86.chr1.208132327"	"chr1"	208132328	208133117	0.192599271460738	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"q32.2"	FALSE	"CD34"	208084683	"-"	-47644	NA	NA	NA
"75.chr1.209848443"	"chr1"	209848444	209849428	0.00785420581582117	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q32.2"	FALSE	"G0S2"	209848670	"+"	0	"G0S2"	"209848670"	"+"
"99.chr1.210111179"	"chr1"	210111180	210112054	0.204610970649048	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q32.2"	FALSE	"SYT14"	210111519	"+"	0	"SYT14"	"210111519"	"+"
"41.chr1.211652306"	"chr1"	211652307	211652754	0.0283502318248049	TRUE	0.31345168774174	5	2.33333333333333	2.11203490377998	0.472005614107664	9.54818167156449	"q32.3"	FALSE	"RD3"	211666259	"-"	13504	NA	NA	NA
"42.chr1.212688031"	"chr1"	212688032	212688448	2.83933574142648e-05	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q32.3"	FALSE	"ATF3"	212738676	"+"	-50227	NA	NA	NA
"42.chr1.214153214"	"chr1"	214153215	214153668	4.81655766707962e-05	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q32.3"	FALSE	"PROX1"	214161278	"+"	-7609	NA	NA	NA
"40.chr1.214158726"	"chr1"	214158727	214159080	9.24555892594049e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q32.3"	FALSE	"PROX1"	214161278	"+"	-2197	"PROX1"	"214161278"	"+"
"38.chr1.214360607"	"chr1"	214360608	214360965	0.845482409045231	FALSE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q32.3"	FALSE	"SMYD2"	214454565	"+"	-93599	NA	NA	NA
"60.chr1.214776256"	"chr1"	214776257	214776935	0.000949250509984022	FALSE	1	0	0	NA	NA	NA	"q41"	FALSE	"CENPF"	214776532	"+"	0	"CENPF"	"214776532"	"+"
"79.chr1.215740507"	"chr1"	215740508	215741266	0.000774041187246585	FALSE	1	0	0	NA	NA	NA	"q41"	FALSE	"KCTD3"	215740735	"+"	0	"KCTD3"	"215740735"	"+"
"24.chr1.217262998"	"chr1"	217262999	217263214	0.0177708394085332	TRUE	1	0	0	NA	NA	NA	"q41"	FALSE	"ESRRG"	217311097	"-"	47882	NA	NA	NA
"102.chr1.217307744"	"chr1"	217307745	217309179	0.00132246822942686	TRUE	0.000136489148492695	1.25	0.0526315789473684	22.5817667944483	2.96624891994402	1029.08404937953	"q41"	FALSE	"ESRRG"	217311097	"-"	1917	"ESRRG"	"217311097"	"-"
"46.chr1.217310749"	"chr1"	217310750	217311178	5.09411269706094e-06	TRUE	0.000192222879546707	2.27272727272727	0.176470588235294	12.2131245782389	2.75546230060263	78.4177745045732	"q41"	FALSE	"ESRRG"	217311097	"-"	0	"ESRRG"	"217311097"	"-"
"25.chr1.217311467"	"chr1"	217311468	217311773	6.23081652831968e-06	TRUE	2.7365982125863e-06	2.27272727272727	0.0526315789473684	40.1378416907415	5.18357947503321	1842.82928293285	"q41"	FALSE	"ESRRG"	217311097	"-"	-370	"ESRRG"	"217311097"	"-"
"111.chr1.220101132"	"chr1"	220101133	220102147	0.000887214515669222	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q41"	FALSE	"SLC30A10"	220131989	"-"	29841	NA	NA	NA
"37.chr1.220445480"	"chr1"	220445481	220445933	0.0169295691406702	FALSE	1	0	0	NA	NA	NA	"q41"	FALSE	"RAB3GAP2"	220445843	"-"	0	"RAB3GAP2, AURKAPS1"	"220445843, 220441057"	"-, -"
"67.chr1.220960016"	"chr1"	220960017	220960603	0.00704799679982885	TRUE	0.532467532467533	0.0588235294117647	0	Inf	0.103815893961905	Inf	"q41"	FALSE	"MARC1"	220960039	"+"	0	"MARC1"	"220960039"	"+"
"43.chr1.221050448"	"chr1"	221050449	221050864	1.78159704899396e-06	TRUE	0.000412454156483355	5	0.538461538461538	8.82625042274583	2.23306549043218	40.2975898181426	"q41"	FALSE	"HLX"	221052743	"+"	-1878	"HLX"	"221052743"	"+"
"147.chr1.221051966"	"chr1"	221051967	221053673	0.230218095038674	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q41"	FALSE	"HLX"	221052743	"+"	0	"HLX"	"221052743"	"+"
"21.chr1.221060850"	"chr1"	221060851	221061071	0.0177708394085332	TRUE	0.0111459566887651	1.76923076923077	0.333333333333333	5.13948284507741	1.37737388305504	22.4940296925832	"q41"	FALSE	"HLX"	221052743	"+"	8107	NA	NA	NA
"49.chr1.221064889"	"chr1"	221064890	221065600	4.18033516498383e-09	TRUE	5.08781262506834e-08	8	0.176470588235294	40.1613122451965	7.56080412393462	316.908516069481	"q41"	FALSE	"HLX"	221052743	"+"	12146	NA	NA	NA
"66.chr1.221067447"	"chr1"	221067448	221068185	0.00534247859621965	TRUE	1	35	19	1.82100145681964	0.0223044726145793	148.479276099894	"q41"	FALSE	"HLX"	221052743	"+"	14704	NA	NA	NA
"71.chr1.223936342"	"chr1"	223936343	223937044	0.00012051048232834	TRUE	0.0560232220609579	11	2.33333333333333	4.56980309846983	0.835964355529093	32.2986160266692	"q41"	FALSE	"CAPN2"	223889295	"+"	47047	NA	NA	NA
"37.chr1.224517729"	"chr1"	224517730	224518193	0.0195615499466302	FALSE	1	0	0	NA	NA	NA	"q42.11"	FALSE	"NVL"	224517891	"-"	0	"NVL"	"224517891"	"-"
"159.chr1.224803637"	"chr1"	224803638	224805314	2.73653536998483e-06	TRUE	7.81368730078395e-06	6.2	0.333333333333333	17.2402009853464	3.94965471577507	94.1074112864094	"q42.12"	FALSE	"CNIH3"	224804179	"+"	0	"CNIH3"	"224804179"	"+"
"29.chr1.224805408"	"chr1"	224805409	224805853	5.63582848774565e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q42.12"	FALSE	"CNIH3"	224804179	"+"	1229	"CNIH3"	"224804179"	"+"
"71.chr1.225117220"	"chr1"	225117221	225117781	0.0247268584092453	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q42.12"	FALSE	"DNAH14"	225117356	"+"	0	"DNAH14"	"225117356"	"+"
"31.chr1.225662765"	"chr1"	225662766	225663041	0.0215045819221124	TRUE	1	0.0285714285714286	0	Inf	0.0142604166666669	Inf	"q42.12"	FALSE	"LBR"	225616557	"-"	-46208	NA	NA	NA
"25.chr1.225865068"	"chr1"	225865069	225865328	0.000381006743556869	TRUE	0.00426737609635179	2.6	0.428571428571429	5.84658806382912	1.58478967339937	24.4024365123186	"q42.12"	FALSE	"ENAH"	225840845	"-"	-24223	NA	NA	NA
"69.chr1.226374035"	"chr1"	226374036	226374760	0.00317005460713765	FALSE	1	0	0	NA	NA	NA	"q42.12"	FALSE	"ACBD3"	226374423	"-"	0	"ACBD3"	"226374423"	"-"
"23.chr1.227746157"	"chr1"	227746158	227746454	0.00534247859621965	TRUE	0.00529511311465448	6.2	1	5.96413614707801	1.45261949132037	28.1137031386436	"q42.13"	FALSE	"ZNF678"	227751220	"+"	-4765	"ZNF678"	"227751220"	"+"
"43.chr1.227748423"	"chr1"	227748424	227748860	0.00356930380347058	TRUE	0.00100972181749706	8	0.818181818181818	9.28584263781176	2.13205732417381	50.3054138792855	"q42.13"	FALSE	"ZNF678"	227751220	"+"	-2359	"ZNF678"	"227751220"	"+"
"196.chr1.228194096"	"chr1"	228194097	228196512	0.00067413210955468	TRUE	4.89013219097256e-06	2	0.0526315789473684	35.5283337343948	4.61655516798264	1626.86443587111	"q42.13"	FALSE	"WNT3A"	228194723	"+"	0	"WNT3A"	"228194723"	"+"
"66.chr1.228246631"	"chr1"	228246632	228247197	0.140106038290299	TRUE	0.0447609023081538	1	0.25	3.90307929973641	0.992369637858293	19.2409497251403	"q42.13"	FALSE	"ARF1"	228270361	"+"	-23163	NA	NA	NA
"166.chr1.228269729"	"chr1"	228269730	228271501	0.0476331929070482	TRUE	1	0	0	NA	NA	NA	"q42.13"	FALSE	"ARF1"	228270361	"+"	0	"ARF1"	"228270361"	"+"
"93.chr1.228353108"	"chr1"	228353109	228353986	0.0438210155690392	TRUE	1	0	0	NA	NA	NA	"q42.13"	FALSE	"IBA57"	228353429	"+"	0	"IBA57"	"228353429"	"+"
"57.chr1.228633382"	"chr1"	228633383	228634127	0.741000189122428	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q42.13"	FALSE	"HIST3H2A"	228645560	"-"	11432	NA	NA	NA
"114.chr1.228645196"	"chr1"	228645197	228646434	0.0177708394085332	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q42.13"	FALSE	"HIST3H2A"	228645560	"-"	0	"MIR4666A, HIST3H2BB, HIST3H2A"	"228649775, 228645808, 228645560"	"+, +, -"
"84.chr1.228651447"	"chr1"	228651448	228652529	0.0113480479570685	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"q42.13"	FALSE	"MIR4666A"	228649775	"+"	1672	"MIR4666A, HIST3H2BB, HIST3H2A"	"228649775, 228645808, 228645560"	"+, +, -"
"17.chr1.228785986"	"chr1"	228785987	228786204	8.6985065293188e-05	TRUE	1.86638774152804e-05	2.27272727272727	0.111111111111111	19.2182982503178	3.65090056099044	198.678292815484	"q42.13"	FALSE	"DUSP5P1"	228780394	"+"	5592	"DUSP5P1, RHOU"	"228780394, 228780394"	"+, +"
"69.chr1.229542943"	"chr1"	229542944	229543770	0.00336440278246388	TRUE	0.000520327891626905	1.4	0.111111111111111	12.0409221786386	2.32995945220548	122.679132587219	"q42.13"	FALSE	"ACTA1"	229569843	"-"	26072	NA	NA	NA
"245.chr1.229567206"	"chr1"	229567207	229570684	4.90702577662228e-09	TRUE	5.8429809010159e-05	17	0.818181818181818	19.3327155784523	3.3880860519688	209.797459654033	"q42.13"	FALSE	"ACTA1"	229569843	"-"	0	"ACTA1"	"229569843"	"-"
"152.chr1.230561103"	"chr1"	230561104	230562702	0.0324122778414063	TRUE	1	0	0	NA	NA	NA	"q42.13"	FALSE	"PGBD5"	230561674	"-"	0	"PGBD5"	"230561674"	"-"
"57.chr1.231296559"	"chr1"	231296560	231297345	0.0119440364705084	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q42.2"	FALSE	"TRIM67"	231298674	"+"	-1328	"TRIM67"	"231298674"	"+"
"209.chr1.231297812"	"chr1"	231297813	231299777	0.0296535957983497	TRUE	0.403197619876928	1.25	0.666666666666667	1.8538442346256	0.541472435561044	6.65142730581866	"q42.2"	FALSE	"TRIM67"	231298674	"+"	0	"TRIM67"	"231298674"	"+"
"69.chr1.232941054"	"chr1"	232941055	232941707	0.000243593016794419	TRUE	5.46654002213698e-05	2	0.111111111111111	16.9986278338322	3.25179692229101	174.783779520496	"q42.2"	FALSE	"MAP10"	232940638	"+"	416	"MAP10"	"232940638"	"+"
"112.chr1.233463526"	"chr1"	233463527	233464414	0.0146081359218295	FALSE	1	0	0	NA	NA	NA	"q42.2"	FALSE	"KIAA1804"	233463514	"+"	12	"KIAA1804"	"233463514"	"+"
"126.chr1.234040298"	"chr1"	234040299	234041457	4.53176596162093e-08	TRUE	1.74481967473321e-09	6.2	0.0526315789473684	101.726253944959	11.9032994887592	4855.96723552285	"q42.2"	FALSE	"SLC35F3"	234040679	"+"	0	"SLC35F3"	"234040679"	"+"
"46.chr1.235324264"	"chr1"	235324265	235324717	0.0205134060159561	TRUE	1	0	0	NA	NA	NA	"q42.3"	FALSE	"RBM34"	235324772	"-"	54	"RBM34"	"235324772"	"-"
"35.chr1.235805318"	"chr1"	235805319	235805771	0.0132180340860228	FALSE	0.0105239824202679	0.384615384615385	1.85714285714286	0.213753641548225	0.0539886936120815	0.770447365971805	"q42.3"	FALSE	"GNG4"	235814054	"-"	8282	NA	NA	NA
"203.chr1.235811841"	"chr1"	235811842	235814066	0.295776188252485	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"q42.3"	FALSE	"GNG4"	235814054	"-"	0	"GNG4"	"235814054"	"-"
"15.chr1.235814280"	"chr1"	235814281	235814488	0.0066729025629772	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q42.3"	FALSE	"GNG4"	235814054	"-"	-226	"GNG4"	"235814054"	"-"
